imie,nazwisko,miejscowosc,telefon,wiek,data
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:20:16.374302
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:22:17.992009
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:22:36.456425
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:26:52.762522
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:32:55.958051
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:33:35.995552
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:34:45.135767
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:35:06.365158
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:35:32.359054
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:37:33.300329
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:38:59.746833
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:39:37.253683
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:40:02.888262
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:40:22.930432
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:40:56.219739
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:41:39.272996
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:42:18.701597
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:42:36.041278
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:42:48.038463
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:47:32.724206
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:47:41.737714
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:50:29.475655
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:50:47.986935
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:51:36.038417
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:53:14.968374
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:54:00.863850
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:54:16.985072
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:55:20.033049
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:58:41.632228
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:59:01.695490
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:59:14.662121
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 12:59:46.490193
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:01:13.329047
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:01:42.531588
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:06:41.801805
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:06:51.817351
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:07:42.080870
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:10:46.980361
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:14:22.253560
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:17:03.512130
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:21:05.509347
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:21:32.720044
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:22:07.304769
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:22:37.860127
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:22:42.062235
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:22:52.372316
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:23:00.714140
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:23:31.644345
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:25:21.031176
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:25:57.428910
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:26:37.966241
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:27:28.210738
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:28:09.850737
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:32:43.823175
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:33:08.173558
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:33:53.615989
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:34:32.466249
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:37:09.943206
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:37:25.908234
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:37:44.513214
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:38:23.675899
Joanna,Flowers,Gdansk,365-364-635,31,2019-11-12 13:38:34.001598
Milena,Flowers,Gdansk,365-364-635,30,2019-11-12 13:40:48.912385
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:40:57.566599
Oliwia,Flowers,Gdansk,365-364-635,29,2019-11-12 13:41:18.780374
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:41:43.066979
Joanna,Flowers,Gdansk,365-364-635,28,2019-11-12 13:42:10.538136
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:43:16.991319
Joanna,Flowers,Gdansk,365-364-635,27,2019-11-12 13:46:23.767740
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 13:47:20.494149
Joanna,Flowers,Gdansk,365-364-635,25,2019-11-12 13:48:00.141061
Joanna,Flowers,Gdansk,365-364-635,24,2019-11-12 13:48:36.554388
Joanna,Kwiatkowska,Gdansk,365-364-635,23,2019-11-12 13:51:33.848479
Joanna,Flowers,Gdansk,365-364-635,22,2019-11-12 15:25:06.214866
Joanna,Flowers,Gdansk,365-364-635,21,2019-11-12 15:33:02.667170
Kasia,Pierwsza,GDansk,3049231,23,2019-11-12 15:45:27.977606
Basia,adgad,asdfas,sfasfas,sfsfd,2019-11-12 15:47:46.301807
dfsfsdsf,sfsf,sfsdfsdf,sdfsdfsdf,sdfs,2019-11-12 15:48:17.185367
1qesdad,asdasd,adsad,asdad,asdas,2019-11-12 15:55:44.118276
Katarzyna,Kowalska,Sopot,333333333,33,2019-11-12 22:01:23.598636
Michał,Kwiatek,Gdynia,444444444,43,2019-11-12 23:25:05.645484
Sławek,Kuziela,Wejherowo,555555555,34,2019-11-12 23:57:03.468802
